-6.929022979736328125e+01	3.153963661193847656e+01
-2.240996742248535156e+01	9.457164001464843750e+01
7.089334869384765625e+01	4.000210189819335938e+01
7.505870819091796875e+01	6.994721889495849609e+00
6.958248138427734375e+01	-2.272290611267089844e+01
-8.365792083740234375e+01	3.380047988891601562e+01
-1.473038959503173828e+01	6.123055267333984375e+01
-1.293818187713623047e+01	1.127876853942871094e+01
1.018719711303710938e+02	6.193993377685546875e+01
1.406002349853515625e+02	-7.939399719238281250e+00
-9.310476684570312500e+01	5.813590240478515625e+01
-1.350340423583984375e+02	-2.015431785583496094e+01
-5.124175643920898438e+01	1.574094009399414062e+01
-2.572805213928222656e+01	1.040187835693359375e+02
5.279070281982421875e+01	1.961605453491210938e+01
-1.262578964233398438e+02	-3.406409454345703125e+01
5.738814163208007812e+01	5.103449249267578125e+01
7.998447418212890625e+01	4.786569976806640625e+01
-7.329679107666015625e+01	3.190470695495605469e+01
6.216316604614257812e+01	-1.319704341888427734e+01
4.272861099243164062e+01	-5.575197219848632812e+01
-5.669011688232421875e+01	-4.708996963500976562e+01
3.792687606811523438e+01	-4.592699050903320312e+01
1.744775009155273438e+01	-2.634343719482421875e+01
4.486619949340820312e+01	9.750278472900390625e+01
2.089517593383789062e+01	9.609499359130859375e+01
-3.415142059326171875e+01	-9.568075561523437500e+01
-3.915352249145507812e+01	5.786755084991455078e+00
2.334134864807128906e+01	9.514018249511718750e+01
-5.839439392089843750e+00	8.484247589111328125e+01
-2.330614662170410156e+01	1.013072052001953125e+02
-9.287847900390625000e+01	-6.983322906494140625e+01
3.187444686889648438e+01	9.398292541503906250e+01
9.860948181152343750e+01	5.561740493774414062e+01
-5.220892715454101562e+01	3.643659210205078125e+01
-1.091828994750976562e+02	4.053681564331054688e+01
-8.870909118652343750e+01	-9.862050056457519531e+00
9.603514671325683594e+00	1.528751525878906250e+02
1.717279243469238281e+01	-6.404647827148437500e+01
-4.093376922607421875e+01	2.331776809692382812e+01
-1.041830368041992188e+02	-5.422044372558593750e+01
4.945091247558593750e+01	1.700191116333007812e+01
-1.392955589294433594e+01	1.239546356201171875e+02
-9.646279144287109375e+01	-7.185861968994140625e+01
-2.066761398315429688e+01	4.482778549194335938e+01
-9.375433349609375000e+01	-2.065209007263183594e+01
-6.997116088867187500e+01	-1.038795566558837891e+01
-3.512807607650756836e+00	-9.101718902587890625e+01
-4.487155914306640625e+01	-2.668213462829589844e+01
-1.222169265747070312e+02	1.420266914367675781e+01
1.070837478637695312e+02	-4.942839431762695312e+01
8.347658514976501465e-01	5.254106903076171875e+01
-1.274632797241210938e+02	-2.518693542480468750e+01
-1.101018981933593750e+02	1.276902580261230469e+01
9.881813812255859375e+01	-1.927032661437988281e+01
4.076678466796875000e+01	8.613955688476562500e+01
-8.939147949218750000e+00	-7.482100677490234375e+01
1.203811359405517578e+01	3.591938400268554688e+01
3.633144378662109375e+01	1.053525924682617188e+02
1.325015068054199219e+01	-5.042094230651855469e+00
2.643574905395507812e+01	-9.644684600830078125e+01
-4.715674972534179688e+01	-4.955695724487304688e+01
-7.728757476806640625e+01	-8.877770996093750000e+01
-2.013026428222656250e+01	8.875998687744140625e+01
6.890078544616699219e+00	9.238492012023925781e+00
-7.236294555664062500e+01	-3.346131515502929688e+01
-7.286454010009765625e+01	-1.962448501586914062e+01
-4.624203491210937500e+01	-2.892305755615234375e+01
-4.869530487060546875e+01	-5.691679763793945312e+01
-2.694383430480957031e+01	2.043321800231933594e+01
5.785617828369140625e+01	-2.864196300506591797e+00
-8.550115203857421875e+01	-7.045998382568359375e+01
8.294897460937500000e+01	-6.499707794189453125e+01
1.405161285400390625e+02	-1.125170230865478516e+01
-3.206327056884765625e+01	-8.485977172851562500e+00
3.385483551025390625e+01	-2.835858535766601562e+01
-3.157455062866210938e+01	-1.020278778076171875e+02
-1.294512176513671875e+01	-4.219199371337890625e+01
1.796391296386718750e+01	-5.063666152954101562e+01
9.396607208251953125e+01	3.553753280639648438e+01
4.755786895751953125e+01	3.859724044799804688e+01
-1.619439506530761719e+01	1.461997032165527344e+01
6.617105102539062500e+01	-8.483866119384765625e+01
-2.421807861328125000e+01	1.931671524047851562e+01
-2.230484390258789062e+01	-6.092640304565429688e+01
1.122078514099121094e+01	-8.633744812011718750e+01
-4.771866989135742188e+01	1.617087364196777344e+01
-7.663544464111328125e+01	-8.899124145507812500e+01
9.558365821838378906e+00	1.500195617675781250e+02
-6.713423252105712891e+00	1.131034469604492188e+02
2.976837921142578125e+01	8.770486450195312500e+01
1.123723697662353516e+01	1.388985900878906250e+02
-4.119894790649414062e+01	-3.616504287719726562e+01
-1.029950561523437500e+02	-1.476013755798339844e+01
9.980473518371582031e+00	1.428943176269531250e+02
-6.878258514404296875e+01	-9.845716857910156250e+01
6.992203521728515625e+01	-2.395321846008300781e+01
1.304249420166015625e+02	5.197143554687500000e+01
-1.831089782714843750e+01	1.236073989868164062e+02
-1.326202487945556641e+01	-7.683506011962890625e+01
1.316002197265625000e+02	6.907969951629638672e+00
5.315380096435546875e+00	-1.810817337036132812e+01
1.330509781837463379e+00	6.783216094970703125e+01
-4.680726623535156250e+01	-9.607368469238281250e+01
-1.514518356323242188e+01	1.235280151367187500e+02
7.031514739990234375e+01	5.566956710815429688e+01
-2.522024345397949219e+01	1.096862716674804688e+02
7.303205013275146484e+00	1.408571166992187500e+02
2.510732078552246094e+01	1.402453708648681641e+01
4.387060546875000000e+01	3.880890274047851562e+01
-7.226997375488281250e+01	-1.971617317199707031e+01
-3.921132659912109375e+01	2.613158988952636719e+01
-3.953668117523193359e+00	1.215613327026367188e+02
-7.701689147949218750e+01	4.668685913085937500e+01
-8.965075683593750000e+01	-5.771094512939453125e+01
6.781656742095947266e+00	7.447667598724365234e+00
7.099235653877258301e-01	1.364917144775390625e+02
-3.832983016967773438e+01	6.793563079833984375e+01
-6.894575500488281250e+01	-2.866042137145996094e+01
-7.248281097412109375e+01	-9.848899841308593750e+01
-8.569779968261718750e+01	-5.976543426513671875e+01
-4.097379207611083984e+00	7.539347839355468750e+01
-2.424724960327148438e+01	-3.546237564086914062e+01
-1.549843788146972656e+01	7.140202331542968750e+01
5.887248992919921875e+01	-2.330921411514282227e+00
-1.172928237915039062e+02	-1.918519210815429688e+01
4.069155502319335938e+01	8.844086456298828125e+01
2.694542884826660156e+01	-8.089938354492187500e+01
4.051091384887695312e+01	-1.152407360076904297e+01
1.203385238647460938e+02	-4.155543804168701172e+00
1.131010284423828125e+02	1.488704013824462891e+01
-5.224805450439453125e+01	-6.068670654296875000e+01
9.413414001464843750e+01	-7.195944976806640625e+01
1.033232574462890625e+02	-4.769800567626953125e+01
-3.651571273803710938e+01	6.199616622924804688e+01
-4.626199722290039062e+01	4.762060165405273438e+01
3.969140243530273438e+01	-5.729248046875000000e+01
-1.220669403076171875e+02	3.265836238861083984e+00
9.662854766845703125e+01	-4.369808197021484375e+01
6.933258056640625000e+00	7.298960876464843750e+01
-4.580263137817382812e+01	-4.942790222167968750e+01
-1.885211372375488281e+01	2.277007865905761719e+01
-4.963870239257812500e+01	-3.365431213378906250e+01
-1.805917739868164062e+01	-3.041353607177734375e+01
3.533221435546875000e+01	-1.074637603759765625e+01
-6.396080398559570312e+01	-1.004477615356445312e+02
4.948587799072265625e+01	5.544733810424804688e+01
-1.042044982910156250e+02	3.963719940185546875e+01
1.033920669555664062e+02	2.557773590087890625e+01
3.175517272949218750e+01	1.390768432617187500e+02
3.087729835510253906e+01	8.888165283203125000e+01
-3.357985687255859375e+01	5.439429092407226562e+01
-4.405899047851562500e+01	-1.003015365600585938e+02
-8.920824432373046875e+01	-2.182400894165039062e+01
1.516929321289062500e+02	-5.900493621826171875e+00
4.068592834472656250e+01	2.236401176452636719e+01
3.987634658813476562e+01	-8.047121429443359375e+01
-6.322872543334960938e+01	-4.392869949340820312e+01
8.286720275878906250e+01	-7.741124725341796875e+01
-1.755610656738281250e+01	-1.283051395416259766e+01
5.544782638549804688e+01	-1.117388381958007812e+02
-6.619977569580078125e+01	5.877885055541992188e+01
-1.608107566833496094e+01	1.600999355316162109e+00
4.101574707031250000e+01	-8.217372131347656250e+01
-7.003540039062500000e+01	-1.795923233032226562e+01
-6.158648300170898438e+01	6.773883056640625000e+01
-6.363854598999023438e+01	-7.194713592529296875e+01
1.387675323486328125e+02	-1.245816993713378906e+01
1.079473800659179688e+02	-5.514307785034179688e+01
3.934846162796020508e+00	-4.473054504394531250e+01
-5.508930587768554688e+01	-9.169032287597656250e+01
-1.641503715515136719e+01	1.074439048767089844e+00
1.456827926635742188e+01	-2.067544364929199219e+01
-1.008646297454833984e+01	-7.928353118896484375e+01
1.003742752075195312e+02	3.836206817626953125e+01
-2.731060600280761719e+01	-1.186565518379211426e+00
-1.150195083618164062e+02	-8.427864074707031250e+00
-7.713892364501953125e+01	5.020867919921875000e+01
2.163203620910644531e+01	9.459629058837890625e+01
8.716093444824218750e+01	3.252052783966064453e+00
-1.589052915573120117e+00	-3.481179809570312500e+01
-1.208318786621093750e+02	1.078151321411132812e+01
1.134091033935546875e+02	4.138470888137817383e-01
1.101879348754882812e+02	-6.586920022964477539e-01
9.823327636718750000e+01	8.276782035827636719e+00
8.582361602783203125e+01	6.058938980102539062e+01
-1.546422100067138672e+01	-6.727655029296875000e+01
6.721409606933593750e+01	-2.111541175842285156e+01
1.408757934570312500e+02	-6.334278106689453125e+00
1.616602134704589844e+01	1.329670104980468750e+02
-7.391446685791015625e+01	-4.430735015869140625e+01
-1.051642684936523438e+02	4.021088027954101562e+01
-3.674122238159179688e+01	-5.532015228271484375e+01
-1.825651741027832031e+01	1.080911026000976562e+02
4.359029769897460938e+01	-2.199160003662109375e+01
4.485459518432617188e+01	-8.692952728271484375e+01
1.367910385131835938e+01	-1.090138626098632812e+02
-1.522355365753173828e+01	-2.449872970581054688e+01
-1.237154922485351562e+02	3.568208217620849609e+00
-6.955886077880859375e+01	-3.082732963562011719e+01
3.039374160766601562e+01	1.409894256591796875e+02
4.975712966918945312e+01	7.060248565673828125e+01
-5.939678573608398438e+01	5.130595779418945312e+01
-1.078762435913085938e+02	1.510725784301757812e+01
2.164966201782226562e+01	-7.056498527526855469e+00
-8.276115417480468750e+01	3.895495605468750000e+01
-1.643228912353515625e+01	-5.966798782348632812e+01
-7.981182098388671875e+00	-2.918918228149414062e+01
6.725364685058593750e+01	-6.341806411743164062e+01
5.875411224365234375e+01	-1.827861022949218750e+01
-5.227116775512695312e+01	3.687237548828125000e+01
-4.033176422119140625e+01	1.055150604248046875e+02
-6.412063598632812500e+01	3.191755676269531250e+01
-9.462658691406250000e+01	-6.218842315673828125e+01
5.549047470092773438e+01	-1.021890945434570312e+02
1.649415779113769531e+01	-9.649511718750000000e+01
-2.300814390182495117e+00	5.580783843994140625e+01
1.335720825195312500e+02	3.317183256149291992e-01
2.630238533020019531e+01	2.175592041015625000e+01
-2.008228492736816406e+01	1.049053287506103516e+01
-1.726749610900878906e+01	-5.953591537475585938e+01
1.464159393310546875e+01	-1.103858795166015625e+02
8.576316070556640625e+01	-7.910742187500000000e+01
4.576960372924804688e+01	-9.384805297851562500e+01
-1.936368942260742188e+01	2.190192031860351562e+01
9.244332122802734375e+01	2.447084426879882812e+01
1.385155792236328125e+02	-1.303760910034179688e+01
8.402996063232421875e+01	1.942885756492614746e+00
-4.342079925537109375e+01	-1.897943305969238281e+01
-7.402072906494140625e+01	-4.153226470947265625e+01
1.162854194641113281e+01	-7.855751800537109375e+01
-8.605713653564453125e+01	9.939372062683105469e+00
-8.118459320068359375e+01	4.172574615478515625e+01
5.133740234375000000e+01	2.402449989318847656e+01
-3.445727539062500000e+01	8.531498718261718750e+01
-8.999779510498046875e+01	4.773783493041992188e+01
9.059380531311035156e+00	-6.072845840454101562e+01
-1.100089721679687500e+02	1.723628520965576172e+00
-1.303811931610107422e+01	9.893807411193847656e+00
2.735935401916503906e+01	2.185482788085937500e+01
1.030103302001953125e+01	8.893972778320312500e+01
6.317956924438476562e+01	-5.086419582366943359e+00
5.645910263061523438e+01	5.605236053466796875e+01
-2.354632568359375000e+01	1.010332412719726562e+02
-1.282871856689453125e+02	-2.640252304077148438e+01
-1.543031311035156250e+01	7.541719055175781250e+01
-5.674564361572265625e+01	-3.387310743331909180e+00
-4.328021621704101562e+01	-3.496885776519775391e+00
1.081418075561523438e+02	-4.332909011840820312e+01
1.512725353240966797e+01	3.477365493774414062e+00
-1.355180859565734863e+00	1.384345397949218750e+02
-7.470090484619140625e+01	-5.164555358886718750e+01
-8.816297912597656250e+01	5.907954025268554688e+01
-5.549825668334960938e+01	1.243125534057617188e+01
-1.257007217407226562e+01	-6.724028015136718750e+01
3.619227600097656250e+01	-9.241378784179687500e+01
6.675658416748046875e+01	-4.570259094238281250e+01
1.113433303833007812e+02	-3.662910461425781250e+00
1.513307380676269531e+01	2.324893188476562500e+01
8.366383552551269531e+00	-6.907527923583984375e+01
-8.736617279052734375e+01	4.385995101928710938e+01
6.720613098144531250e+01	7.907855987548828125e+01
-2.649645042419433594e+01	-3.620713043212890625e+01
9.496188354492187500e+01	1.978612327575683594e+01
-7.306629180908203125e+01	-5.944091033935546875e+01
9.171124267578125000e+01	2.317910957336425781e+01
3.358003616333007812e+01	-1.158307552337646484e+01
5.138470458984375000e+01	5.306827545166015625e+01
1.189483451843261719e+01	1.524022674560546875e+02
-8.343356132507324219e+00	1.056830825805664062e+02
4.735607147216796875e+01	-1.928388595581054688e+01
-7.896929740905761719e+00	-3.683651447296142578e+00
-1.250076961517333984e+01	-7.739160919189453125e+01
-6.910102844238281250e+01	-9.468131256103515625e+01
-3.395179367065429688e+01	-3.856605911254882812e+01
9.851268005371093750e+01	5.423501586914062500e+01
-3.646030044555664062e+01	-5.271577072143554688e+01
-3.802248001098632812e+01	6.748944091796875000e+01
-6.986360931396484375e+01	2.847023010253906250e+01
1.215657653808593750e+02	2.618562698364257812e+01
4.521507644653320312e+01	-4.572962951660156250e+01
-7.353249359130859375e+01	4.573617935180664062e+01
9.006979370117187500e+01	-3.247480010986328125e+01
-1.212099742889404297e+01	6.101604080200195312e+01
-4.989884567260742188e+01	-7.604712677001953125e+01
-3.596399307250976562e+01	-3.523674774169921875e+01
1.535412139892578125e+02	-6.667793750762939453e+00
3.590079116821289062e+01	1.038374099731445312e+02
-6.137731552124023438e+01	7.040149688720703125e+01
-7.674386024475097656e+00	5.526920318603515625e+01
-1.681384658813476562e+01	7.152804565429687500e+01
-3.016053771972656250e+01	-6.093678665161132812e+01
-5.714733505249023438e+01	1.104520511627197266e+01
-1.292519420385360718e-01	3.586206436157226562e+01
-2.067411994934082031e+01	1.094595642089843750e+02
8.624597167968750000e+01	4.148108673095703125e+01
4.539398193359375000e+01	-5.448944473266601562e+01
2.928278541564941406e+01	4.646825790405273438e+01
5.492343521118164062e+01	-3.179157066345214844e+01
1.863612747192382812e+01	9.727432250976562500e+01
-3.933087587356567383e+00	3.474087524414062500e+01
3.644886779785156250e+01	-9.277236938476562500e+01
-9.422111511230468750e+00	1.106079711914062500e+02
1.969388771057128906e+01	8.415956878662109375e+01
7.756786346435546875e+01	5.468978881835937500e+01
-5.706748962402343750e+01	6.389890289306640625e+01
-1.960502028465270996e+00	6.826353454589843750e+01
-2.818981361389160156e+01	-7.361727905273437500e+01
-3.978413105010986328e+00	-5.943470478057861328e+00
6.979959869384765625e+01	-6.287414932250976562e+01
-1.130355834960937500e+02	5.344911098480224609e+00
-3.255638885498046875e+01	-6.383344650268554688e+01
5.430116653442382812e+01	-1.031286163330078125e+02
4.119941711425781250e+01	-3.103776359558105469e+01
-7.115895748138427734e+00	4.979261398315429688e+01
8.726139831542968750e+01	-6.847821044921875000e+01
4.941912460327148438e+01	1.724983215332031250e+01
1.283627796173095703e+01	-7.087837219238281250e+01
-9.017192840576171875e+01	3.220236206054687500e+01
-4.232834243774414062e+01	2.446335220336914062e+01
-1.609121513366699219e+01	6.050672531127929688e+01
-4.306669235229492188e+00	1.212286529541015625e+02
8.212104797363281250e+00	-6.417436218261718750e+01
1.497117328643798828e+01	-8.579876708984375000e+01
1.387690544128417969e+01	-4.464282035827636719e+00
1.054489231109619141e+01	8.053571319580078125e+01
8.616004943847656250e+01	-6.840713500976562500e+01
-8.000415039062500000e+01	-6.246094894409179688e+01
-4.289843368530273438e+01	6.086655044555664062e+01
-4.335725021362304688e+01	-7.669739532470703125e+01
1.262436904907226562e+02	4.156118869781494141e+00
9.150962829589843750e+01	5.890662765502929688e+01
-7.355358886718750000e+01	-5.945977020263671875e+01
-1.141404724121093750e+01	5.161986160278320312e+01
6.526399993896484375e+01	2.116463661193847656e+01
-8.511937713623046875e+01	1.004367065429687500e+01
3.060778999328613281e+01	-8.593953704833984375e+01
1.462949371337890625e+02	-8.340564727783203125e+00
-3.052461814880371094e+01	-2.938947296142578125e+01
1.105644226074218750e+02	-1.074511766433715820e+00
5.037928009033203125e+01	7.389536285400390625e+01
1.267395114898681641e+01	-7.586869716644287109e+00
6.190696716308593750e+00	1.330716857910156250e+02
5.357112503051757812e+01	-9.804528045654296875e+01
-6.767919921875000000e+01	3.243585205078125000e+01
-6.541616821289062500e+01	8.269868469238281250e+01
-9.783638000488281250e+00	-3.625214004516601562e+01
-2.721111106872558594e+01	-2.309503936767578125e+01
8.434281921386718750e+01	1.798712372779846191e+00
-6.620707702636718750e+01	-1.005607528686523438e+02
5.887786102294921875e+01	-1.041719360351562500e+02
4.501543045043945312e+01	3.073629570007324219e+01
6.251586914062500000e+01	-1.061571788787841797e+01
1.655626869201660156e+01	4.855665588378906250e+01
1.219749603271484375e+02	1.359291744232177734e+01
2.267708969116210938e+01	-2.988909149169921875e+01
1.179883098602294922e+01	3.699946212768554688e+01
1.322579193115234375e+02	-2.057097434997558594e+00
1.095355834960937500e+02	-3.091380834579467773e+00
4.824789047241210938e+01	1.297110080718994141e+00
5.427714157104492188e+01	3.026355171203613281e+01
7.124238586425781250e+01	-1.869443893432617188e+01
-9.608699798583984375e+00	8.087502288818359375e+01
-6.558679580688476562e+00	5.624553680419921875e+01
-2.403188514709472656e+01	-1.027938919067382812e+02
-1.108276557922363281e+01	4.428970718383789062e+01
-2.196056365966796875e+01	9.369792938232421875e+01
9.113562011718750000e+01	4.605791473388671875e+01
-4.958507919311523438e+01	4.770843124389648438e+01
2.813661193847656250e+01	-3.807497406005859375e+01
9.002806091308593750e+01	-4.404578781127929688e+01
1.999293804168701172e+00	-9.424152374267578125e+01
3.918688201904296875e+01	2.213682365417480469e+01
1.169897766113281250e+02	1.271134757995605469e+01
-1.778641891479492188e+01	-8.285903167724609375e+01
-2.131098556518554688e+01	1.016443023681640625e+02
9.689896392822265625e+01	7.082969665527343750e+00
-1.081025161743164062e+02	-2.369441413879394531e+01
1.130814895629882812e+02	-3.388686752319335938e+01
2.256707572937011719e+01	-7.284647369384765625e+01
8.650566101074218750e+01	3.625022411346435547e+00
-9.789826202392578125e+01	-2.232045936584472656e+01
-2.574141120910644531e+01	-1.224140644073486328e+01
1.035033226013183594e+01	1.422780761718750000e+02
6.210451889038085938e+01	-4.073382568359375000e+01
1.021119003295898438e+02	6.152502059936523438e+01
2.583385658264160156e+01	2.918131256103515625e+01
-8.360137176513671875e+01	5.004511833190917969e+00
-6.762533569335937500e+01	3.055823135375976562e+01
-2.349896812438964844e+01	1.487438869476318359e+01
-8.127310943603515625e+01	4.003319168090820312e+01
-9.536324310302734375e+01	-6.175989913940429688e+01
1.267818679809570312e+02	3.694537639617919922e+00
4.260826110839843750e+01	1.105175167322158813e-02
-9.909367370605468750e+01	-7.282681274414062500e+01
-5.204283142089843750e+01	-3.420617294311523438e+01
1.184068984985351562e+02	1.238630962371826172e+01
-1.040086388587951660e+00	-4.075151062011718750e+01
1.001069164276123047e+01	1.541800079345703125e+02
-8.589636230468750000e+01	6.229683303833007812e+01
-5.957825469970703125e+01	5.124847030639648438e+01
-1.724991440773010254e+00	-3.494972991943359375e+01
-5.695118713378906250e+01	-3.755840301513671875e+00
3.435773086547851562e+01	1.029711723327636719e+01
-3.000575637817382812e+01	6.842269897460937500e+01
-4.876387405395507812e+01	-5.534455490112304688e+01
-3.180573081970214844e+01	-2.056874656677246094e+01
3.150994873046875000e+01	8.833767700195312500e+01
-1.257275924682617188e+02	-1.589179992675781250e+01
5.838759231567382812e+01	-2.264981985092163086e+00
-2.059802246093750000e+01	-1.649111747741699219e+01
1.780834960937500000e+01	-6.761351013183593750e+01
-2.519448852539062500e+01	-2.538092803955078125e+01
-7.455278778076171875e+01	-4.362010574340820312e+01
2.809091186523437500e+01	4.551751327514648438e+01
5.884201049804687500e+01	-1.040077896118164062e+02
-8.932019042968750000e+01	5.930451583862304688e+01
-8.810756683349609375e+01	-6.342992782592773438e+00
7.972065925598144531e+00	1.257128448486328125e+02
1.188474369049072266e+01	1.117552566528320312e+02
3.445470046997070312e+01	-2.751523017883300781e+01
9.016490936279296875e+01	-4.445042037963867188e+01
2.961505126953125000e+01	4.674544906616210938e+01
1.498494110107421875e+02	-6.435075283050537109e+00
-2.456177139282226562e+01	8.170238494873046875e+00
4.787890243530273438e+01	2.526878929138183594e+01
8.424201202392578125e+01	-7.518286132812500000e+01
-4.633050537109375000e+01	-5.051105976104736328e+00
-1.752541732788085938e+01	8.681579589843750000e+01
4.769288635253906250e+01	2.279459238052368164e-01
2.772243881225585938e+01	1.194060802459716797e+01
2.398901367187500000e+01	1.388458251953125000e+02
1.512395858764648438e+01	-1.012223739624023438e+02
-7.810613250732421875e+01	4.256386947631835938e+01
3.752769470214843750e+01	3.533255004882812500e+01
6.552033233642578125e+01	7.549436187744140625e+01
3.559935092926025391e+00	1.157734375000000000e+02
-9.262566375732421875e+01	-6.247256088256835938e+01
-7.174137878417968750e+01	-5.645006561279296875e+01
-1.116084365844726562e+02	-5.181673431396484375e+01
8.121100616455078125e+01	4.650147914886474609e+00
-6.747468948364257812e+00	-1.809779167175292969e+01
-1.227660827636718750e+02	-3.241798639297485352e+00
3.772777557373046875e+01	1.956427574157714844e+01
6.610448455810546875e+01	8.501644134521484375e+01
-9.900270843505859375e+01	-1.367666435241699219e+01
-8.384367942810058594e+00	1.066255493164062500e+02
6.830384826660156250e+01	5.297699737548828125e+01
-8.249691772460937500e+01	3.353976440429687500e+01
-8.519145202636718750e+01	-5.598562622070312500e+01
6.453466796875000000e+01	-4.574598693847656250e+01
1.214324798583984375e+02	8.339760780334472656e+00
-3.802214431762695312e+01	2.693260192871093750e+01
-3.808336257934570312e+01	-7.782530975341796875e+01
5.911595153808593750e+01	-7.873948669433593750e+01
1.218904781341552734e+01	-1.973792266845703125e+01
-9.533559417724609375e+01	7.461910724639892578e+00
-1.297386407852172852e+00	1.177138595581054688e+02
-7.750214385986328125e+01	-5.131988143920898438e+01
8.820664215087890625e+01	3.969833374023437500e+01
2.805914688110351562e+01	-3.829201507568359375e+01
3.015343666076660156e+01	-1.105201911926269531e+01
5.231581497192382812e+01	1.293174648284912109e+01
1.047456741333007812e+01	1.386883392333984375e+02
-4.525856399536132812e+01	1.087237014770507812e+02
-8.475715637207031250e+00	1.079657135009765625e+02
9.217375183105468750e+01	5.181475067138671875e+01
1.093597793579101562e+01	-3.918098831176757812e+01
-5.471893692016601562e+01	1.055110454559326172e+01
2.629268836975097656e+01	8.976224517822265625e+01
-8.939162445068359375e+01	4.303824234008789062e+01
9.256888580322265625e+01	2.142192840576171875e+01
-7.400443267822265625e+01	3.208135986328125000e+01
-1.988573074340820312e+01	-6.092942810058593750e+01
1.306858215332031250e+02	-1.044228553771972656e+01
1.696266937255859375e+01	9.482300567626953125e+01
8.940538024902343750e+01	-8.322286224365234375e+01
-1.085001144409179688e+02	-5.195045852661132812e+01
2.338767528533935547e+00	1.076474838256835938e+02
1.301534881591796875e+02	-9.745812416076660156e+00
3.112239265441894531e+01	2.873372268676757812e+01
-5.031972122192382812e+01	9.889430236816406250e+01
-6.214117813110351562e+01	4.693989562988281250e+01
-4.813699722290039062e+01	5.717396545410156250e+01
1.074059772491455078e+01	-9.170644378662109375e+01
4.868565368652343750e+01	-1.024296188354492188e+02
9.369369506835937500e+01	2.473546409606933594e+01
-3.775951004028320312e+01	-3.301327896118164062e+01
3.964485168457031250e+01	9.157923126220703125e+01
-2.062128829956054688e+01	5.442667388916015625e+01
-7.223899841308593750e+01	-4.663392639160156250e+01
2.420495605468750000e+01	-1.554588985443115234e+01
3.018273544311523438e+01	-9.593707275390625000e+01
5.285082626342773438e+01	5.093165588378906250e+01
-8.123271179199218750e+01	3.496655654907226562e+01
2.090099573135375977e+00	1.068071594238281250e+02
2.399469184875488281e+01	-3.861781358718872070e+00
-6.290101623535156250e+01	-1.000209884643554688e+02
1.456371307373046875e+01	2.450176811218261719e+01
3.088155269622802734e+00	-6.929737854003906250e+01
5.989517211914062500e+01	-2.156913948059082031e+01
7.493857574462890625e+01	8.825555419921875000e+01
1.362916278839111328e+01	-5.827514171600341797e+00
-8.081476211547851562e+00	-3.614395141601562500e+00
1.010398178100585938e+02	-1.673368644714355469e+01
1.007487030029296875e+02	6.089334106445312500e+01
1.407195892333984375e+02	-1.334004783630371094e+01
-9.422451782226562500e+01	-1.423274612426757812e+01
8.106672668457031250e+01	4.955022811889648438e+01
1.214704818725585938e+02	2.479976081848144531e+01
-5.990515899658203125e+01	-3.623662567138671875e+01
5.648633956909179688e+01	-6.024047851562500000e+01
-2.109129142761230469e+01	5.343190765380859375e+01
1.462636260986328125e+02	-7.941350936889648438e+00
4.378800582885742188e+01	9.671841430664062500e+01
7.384602355957031250e+01	8.635166931152343750e+01
2.912556266784667969e+01	-9.575714111328125000e+01
-8.126963806152343750e+01	-8.817658996582031250e+01
-2.304482650756835938e+01	4.232819366455078125e+01
-1.128888778686523438e+02	-7.409987598657608032e-02
-1.115707626342773438e+02	1.073364067077636719e+01
1.078215694427490234e+01	1.410952301025390625e+02
1.212368774414062500e+02	7.541293144226074219e+00
4.527718353271484375e+01	-3.305655288696289062e+01
1.010322265625000000e+02	-9.180147171020507812e+00
-9.105329895019531250e+01	-5.583992767333984375e+01
-2.211621284484863281e+01	-3.813978195190429688e+01
-3.417684173583984375e+01	3.122130012512207031e+01
-4.090780258178710938e+01	6.183277511596679688e+01
1.459723205566406250e+02	-7.269034862518310547e+00
-4.862658691406250000e+01	7.823267364501953125e+01
-3.575127029418945312e+01	-5.419577407836914062e+01
-3.248485946655273438e+01	-3.445048904418945312e+01
-5.089921951293945312e+01	-2.578880691528320312e+01
-8.168100738525390625e+01	3.647486877441406250e+01
-1.040718936920166016e+01	-9.802767944335937500e+01
2.341707992553710938e+01	-1.030753898620605469e+01
-4.252887344360351562e+01	1.021069183349609375e+02
-3.689846038818359375e+01	-8.627442169189453125e+01
-3.151568412780761719e+01	2.021006011962890625e+01
1.063080139160156250e+02	-1.144050884246826172e+01
-6.505791664123535156e+00	-1.094208145141601562e+02
-3.538988351821899414e+00	8.328971862792968750e+01
-1.082101058959960938e+02	1.974504590034484863e+00
1.255182952880859375e+02	2.633982658386230469e+01
9.484084320068359375e+01	-6.086677551269531250e+01
6.684206390380859375e+01	-2.538827896118164062e+01
-7.883406829833984375e+01	-4.344102478027343750e+01
6.786219787597656250e+01	-2.192676925659179688e+01
6.040187072753906250e+01	5.360298156738281250e+01
-6.383316516876220703e-01	-8.819234848022460938e+00
-9.745923042297363281e+00	-4.207946014404296875e+01
1.632167053222656250e+01	1.329557037353515625e+02
-1.683532524108886719e+01	8.718632507324218750e+01
-8.122976684570312500e+01	3.640876770019531250e+00
8.949665069580078125e+00	-1.923635101318359375e+01
3.814364242553710938e+01	-4.146989059448242188e+01
1.199877834320068359e+01	-4.178459930419921875e+01
1.969806861877441406e+01	-3.020535278320312500e+01
-3.802344894409179688e+01	4.200742721557617188e+01
